customer_tweet_id,customer_time,customer_text,support_tweet_id,support_time,support_text
2622779,2017-11-17 13:58:21+00:00,My phone been moving slow asfucc 😒 @115858 need to fix the shit.,2622778,Fri Nov 17 16:16:04 +0000 2017,"@740975 Let’s team up to get this addressed. Which iPhone are you using? Does this happen with any particular apps or features? Also, how long has this been happening? Let us know via a DM. We’ll go from there. https://t.co/GDrqU22YpT"
2622729,2017-11-17 13:58:23+00:00,"@AppleSupport since #ios11 came out my phone is basically useless, the touchscreen doesn’t work or is lagging good job on destroying my phone",2622727,Fri Nov 17 16:24:07 +0000 2017,@740959 We're glad you reached out. Is this happening in all your apps? Which version of iOS 11 are you currently running? Tap Settings &gt; General &gt; About to find the version number.
2615313,2017-11-17 13:58:41+00:00,@AppleSupport i do the all steps still same problem,2615315,Fri Nov 17 16:10:00 +0000 2017,@739269 Thanks for trying those steps. We'd be happy to look into this with you further. DM us using the link below and we'll go from there. https://t.co/GDrqU22YpT
2631550,2017-11-17 13:58:57+00:00,Why does #Spotify not work after installing #ios11 software update @AppleSupport,2631547,Fri Nov 17 16:15:32 +0000 2017,"@743077 If you're running into issues with Spotify, or other apps on the device, we'd like to help you out. Please DM details of the exact issue(s) you're experiencing. Also, please let us know what version of the iOS software you currently have installed. https://t.co/GDrqU22YpT"
2622788,2017-11-17 13:59:28+00:00,"Yesterday updated to 11.1.2, forced as I was refusing to update from 10.3.... I really can't believe such a buggy piece of .... (well) .... it is... and I have an iPhone7 128... it is not that old.... @115858, oh BTW, the paint in this iPhone chips off..... Not mistreated... ever.",2622787,Fri Nov 17 16:15:01 +0000 2017,@740978 Thanks for reaching out to us. We are always happy to help. Send us a DM so we can look into this issue with you. https://t.co/GDrqU22YpT
2622760,2017-11-17 13:59:41+00:00,@AppleSupport what is going on with not sending videos to a android user?  Now not getting messages. What is going on!??!!!,2622759,Fri Nov 17 16:20:00 +0000 2017,@740970 Thanks for reaching out to us. We are always happy to help. Send us a DM so we can look into this issue with you. https://t.co/GDrqU22YpT
2622722,2017-11-17 14:00:24+00:00,@AppleSupport I have heard that iPhones bought in UAE don’t have FaceTime. Is this true? And is there a way to install it afterwards (for example with a software update in another country)?,2622721,Fri Nov 17 16:26:01 +0000 2017,"@135041 FaceTime is not available on devices purchased in some countries, including the UAE. This article has more details: https://t.co/z1hJJmc3zI Updating or changing locations will not change that behavior."
2622735,2017-11-17 14:01:03+00:00,"@AppleSupport Using the lock screen to respond to text messages causes the phone to do a brief, not full reboot. This is happening a lot lately and it’s frustrating, especially on a new device.",2622733,Fri Nov 17 16:23:42 +0000 2017,@740960 We'd be happy to assist today. To get started can you let us know what model iPhone you're using and also what software version it's running? (Settings &gt; General &gt; About &gt; Version)
2621136,2017-11-17 14:01:41+00:00,"@AppleSupport 

Purchased a song from @118721, but it wont play. It says it is unavailable? #help",2621135,Fri Nov 17 16:10:00 +0000 2017,@637931 We're here for you. DM us using the link below so that we can look into this with you. https://t.co/GDrqU22YpT
2565738,2017-11-17 14:02:36+00:00,@AppleSupport Transferring songs from iTunes to iPhone,2565739,Fri Nov 17 16:15:01 +0000 2017,@287481 Thanks for the clarity. What you're experiencing is likely expected behavior based on your setup. What you can do is disable the iCloud Music Library feature under Settings &gt; Music. Then attempt to sync using iTunes and re-enable iCloud Music Library when done.
2614239,2017-11-17 14:03:31+00:00,"@AppleSupport There’s a new software update. However, it’s only to improve iPhone X. Has the issue with the “I️”been fixed?",2614241,Fri Nov 17 16:15:32 +0000 2017,"@739020 There was a fix for the autocorrect feature issued in iOS 11.1.1. If you haven't updated yet, this would be included in our latest release also. Please be sure to backup before installing the update. https://t.co/4f8hwT5to6"
2622781,2017-11-17 14:03:43+00:00,@AppleSupport I’m trying to install latest iTunes version but it showed like this. Any clue? https://t.co/nBr7BgTFF9,2622780,Fri Nov 17 16:16:00 +0000 2017,"@740976 We're here for you. To start, let's try the steps in this article: https://t.co/UnjgkUaHrZ"
2622752,2017-11-17 14:05:53+00:00,"@applesupport I dont think apple is aware of these bugs that have been going on for months but 
1. still getting calls on Do not Disturb
2. wifi keep dropping on network (not just mine) 
updated to newest version still having problem.",2622751,Fri Nov 17 16:20:04 +0000 2017,@740966 Let's look into this together and work towards a solution. Are you experiencing this on iOS 11.1.2? Which device model are you using? Let us know in DM. https://t.co/GDrqU22YpT
2622658,2017-11-17 14:07:09+00:00,"@AppleSupport Can’t seem to restore my purchase and it’s making me really sad...and a bit angry...needz my Tay Tay. (Also, tried Purchased section and album does not appear) 😟😔😞😫😩😢😭😤 https://t.co/Cl0f1qDMWI",2622656,Fri Nov 17 16:35:00 +0000 2017,"@141588 We're here for you. Check out the steps in this article: https://t.co/I39AyMJNgb

DM us if the problem persists afterward. https://t.co/GDrqU22YpT"
2622693,2017-11-17 14:07:16+00:00,"OMG, how creepy is this @115858 ?! I literally just backed up my 6S, then turned on my new 8+ which has no sim and only got as far as picking the language when this alert popped up?! How?! https://t.co/4GUMJdYDa5",2622692,Fri Nov 17 16:30:39 +0000 2017,"@740949 This is by design. Take a look at step 2: https://t.co/fwtrcBcoTC
Congratulations on your new iPhone!"
2594402,2017-11-17 14:07:51+00:00,@AppleSupport Thank you.   It rebooted and seems to run fine in safe mode.,2594403,Fri Nov 17 16:25:00 +0000 2017,@733720 Thank you for testing that. Booting into safe mode does go through a few internal checks. Let’s test booting the computer up like normal now that we have tried safe mode and see if it is still have the same problems please.
2615260,2017-11-17 14:08:47+00:00,@AppleSupport I’ve already done the hard reset. About 30 times within the last 6 hours actually. Fix my phone or send me a new one. 😒,2615263,Fri Nov 17 16:18:34 +0000 2017,"@739252 When you say that it crashes, is it the app that quits unexpectedly, or is your iPhone restarting? Also, can you tell us the exact iOS version currently installed?"
2110923,2017-11-17 14:08:57+00:00,"@AppleSupport I’m Sierra 10.12 version and the only peripheral I have installed is my wacom tablet, scanner and seagate hard drive.",2110921,Fri Nov 17 16:28:09 +0000 2017,@622686 Thanks for providing that information for us. Can you provide us details of what exactly you're experiencing? Do you receive any alerts? Let us know.
2622725,2017-11-17 14:11:13+00:00,"@AppleSupport 
Hello 
I have a broken iPhone 5 that can be replaced with a new one",2622723,Fri Nov 17 16:24:07 +0000 2017,"@740958 Hey there! If you'd like to discuss your available repair options for a damaged iPhone, we'd love to find you the information you need. Please meet us in DM with information on your country, so we may assist. https://t.co/GDrqU22YpT"
2622702,2017-11-17 14:11:23+00:00,@115858 the batteries y’all put in your phones are some shit. I have a 3 month old phone and shit is dying quick as hell. Step ya shit up,2622701,Fri Nov 17 16:28:22 +0000 2017,"@740953 We’d like to help with the battery life. To start, please share with us in DM which iOS version your iPhone is running. https://t.co/GDrqU22YpT"
2615363,2017-11-17 14:11:26+00:00,@AppleSupport Thanks! I first started the update through my iphone on a good wifi network and then it froze. I've restarted it several times and even tried recovery mode hooking it up to the computer and it still gets to the same point at the end and freezes..,2615365,Fri Nov 17 16:27:01 +0000 2017,@739282 Thank you for the information. What do you currently see on the iPhone screen? Please send us a DM and we'll continue there. https://t.co/GDrqU22YpT
2621144,2017-11-17 14:11:28+00:00,"@740617 @AppleSupport They need to fix whatever causing everything to spaz! iPhone, iPad, Apple Watch, MacBook! Everything spazzing",2621143,Fri Nov 17 16:09:06 +0000 2017,"@339855 Let us know via DM the issues that you're experiencing with this, then we can help out from there. https://t.co/GDrqU22YpT"
2622783,2017-11-17 14:13:09+00:00,Thanks @115858 for #slowing #down my #iphone with the #updates I never had this #problem with my old @125607 #galaxy I think I want a #Refund https://t.co/n1fT12JbSK,2622782,Fri Nov 17 16:15:32 +0000 2017,@149985 Thanks for reaching out to us. We are always happy to help. Send us a DM so we can look into this issue with you. https://t.co/GDrqU22YpT
2622770,2017-11-17 14:14:41+00:00,Donc là je dois rentrer mes coordonnées bancaires pour télécharger ou mettre à jour des applis gratuites ? Ça se passe comment @AppleSupport,2622769,Fri Nov 17 16:17:31 +0000 2017,@740972 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2593248,2017-11-17 14:15:20+00:00,@AppleSupport Sorry. 11.1.1,2593249,Fri Nov 17 16:23:00 +0000 2017,@734398 Thanks! Join us in DM with more details. We're curious if you notice the iPhone behaving slow in certain apps or while performing certain functions. https://t.co/GDrqU22YpT
2622758,2017-11-17 14:15:23+00:00,"@AppleSupport  I ordered iphone from the store before 13 days ago
my order is still in progress why ?",2622757,Fri Nov 17 16:20:00 +0000 2017,@740969 We’d like to help point you in the best direction for help with your order. Our Online Store team would love to review your order with you from the following link: https://t.co/8yjRd1Xo0i
2622739,2017-11-17 14:15:32+00:00,@115858 My I-phone 6 home button not working and it has taken to service centre. it was told liquid damage and charging me 27K. Please help .. I don't trust apple anymore..,2622737,Fri Nov 17 16:22:38 +0000 2017,@740961 Hello. We'll be glad to check your options and look into this further. Please meet us in a DM by clicking here and we'll get started: https://t.co/GDrqU22YpT
2580588,2017-11-17 14:15:52+00:00,@AppleSupport It happens when I open the phone sometimes outside but also inside and effects all apps,2580589,Fri Nov 17 16:24:00 +0000 2017,@731424 We're going to need to dig in a little deeper on this. Please join us in DM where we're able to do that. https://t.co/GDrqU22YpT
2615222,2017-11-17 14:16:25+00:00,"@AppleSupport Hi thanks, it is running hot very quickly (fan kicks in) - Didn't happen before the update. I only use it for browsing, email etc 13"" i7 8GB mid 2014",2615224,Fri Nov 17 16:40:00 +0000 2017,"@739243 Let's perform an NVRAM reset and check to see if there is a change in behavior, please. Check out the steps here: https://t.co/sf0JEbUJVS

If it persists after the NVRAM, please reset the system controller: https://t.co/FYojVXHuwn"
2622720,2017-11-17 14:16:41+00:00,Sooooo @AppleSupport y’all plan on fixing the word “it” so We can stop seeing this: I.T,2622719,Fri Nov 17 16:26:01 +0000 2017,@693487 Send us a DM. We'd like to help out with this. https://t.co/GDrqU22YpT
2622667,2017-11-17 14:17:23+00:00,"@AppleSupport when I go to search Apple Music, I can only search in 'library' and 'radio'. There is no option to search in Apple Music. Any help is appreciated",2622665,Fri Nov 17 16:33:31 +0000 2017,@740943 HI there. We'd love to help. Please tell us which device you're using with Apple Music.
2621239,2017-11-17 14:19:09+00:00,@118936 @115858 @AppleSupport,2621238,Fri Nov 17 15:52:06 +0000 2017,@740643 We'd like to look into support options for you. Join us in DM with your current location. https://t.co/GDrqU22YpT
2622718,2017-11-17 14:19:37+00:00,"@AppleSupport ever since the 11 update AirPods work like shit. Skipping, cracking noise. Very annoying!!",2622717,Fri Nov 17 16:26:30 +0000 2017,@131177 We're here to help. Can you let us know which iPhone you're using your AirPods with and the version of the iOS currently installed? You can check by tapping Settings &gt; General &gt; About.
